User_1,Mentions,Conative,User_2
,,"('terrible', 'ugly')",pamela_oficial_youtuber
,,"('ugly', 'people')",pamela_oficial_youtuber
,,"('people', 'saw')",pamela_oficial_youtuber
,,"('saw', 'yes')",pamela_oficial_youtuber
,,"('yes', 'president')",pamela_oficial_youtuber
,,"('president', 'dont')",pamela_oficial_youtuber
,,"('dont', 'regret')",pamela_oficial_youtuber
,,"('regret', 'choice')",pamela_oficial_youtuber
,,"('choice', 'increasingly')",pamela_oficial_youtuber
,,"('increasingly', 'admire')",pamela_oficial_youtuber
,,"('admire', 'brazil')",pamela_oficial_youtuber
,,"('brazil', 'truth')",pamela_oficial_youtuber
,,"('truth', 'always')",pamela_oficial_youtuber
,,"('always', 'appears')",pamela_oficial_youtuber
,,"('appears', 'never')",pamela_oficial_youtuber
,,"('never', 'accept')",pamela_oficial_youtuber
,,"('accept', 'communist')",pamela_oficial_youtuber
,,"('communist', 'government')",pamela_oficial_youtuber
,,"('government', 'pt')",pamela_oficial_youtuber
,,"('pt', 'outside')",pamela_oficial_youtuber
,,"('outside', 'lula')",pamela_oficial_youtuber
,,"('lula', 'communismo')",pamela_oficial_youtuber
,,"('communismo', 'activate')",pamela_oficial_youtuber
,,"('activate', 'notifications')",pamela_oficial_youtuber
,,"('notifications', 'come')",pamela_oficial_youtuber
,,"('come', 'say')",pamela_oficial_youtuber
,,"('say', 'fake')",pamela_oficial_youtuber
,,"('fake', 'news')",pamela_oficial_youtuber
,,"('news', 'fight')",pamela_oficial_youtuber
,,"('fight', 'thieves')",pamela_oficial_youtuber
,,"('thieves', 'communism')",pamela_oficial_youtuber
,,"('communism', 'end')",pamela_oficial_youtuber
,,"('end', 'bolsonaro')",pamela_oficial_youtuber
,,"('bolsonaro', 'end')",pamela_oficial_youtuber
,,"('end', 'president')",pamela_oficial_youtuber
,,"('president', 'first')",pamela_oficial_youtuber
,,"('first', 'lady')",pamela_oficial_youtuber
,,"('lady', 'communism')",pamela_oficial_youtuber
,,"('communism', 'pt')",pamela_oficial_youtuber
,,"('pt', 'lula')",pamela_oficial_youtuber
,,"('lula', 'president')",pamela_oficial_youtuber
,,"('president', 'values')",pamela_oficial_youtuber
,,"('values', 'comnikolas')",pamela_oficial_youtuber
,,"('comnikolas', 'presiduity')",pamela_oficial_youtuber
,,"('politics', 'lets')",endireitemos
,,"('lets', 'talk')",endireitemos
,,"('talk', 'celebrity')",endireitemos
,,"('celebrity', 'tribute')",endireitemos
,,"('tribute', 'boy')",endireitemos
,,"('boy', 'larcio')",endireitemos
,,"('larcio', 'mirandai')",endireitemos
,,"('mirandai', 'know')",endireitemos
,,"('know', 'congratulations')",endireitemos
,,"('congratulations', 'imagination')",endireitemos
,,"('imagination', 'presence')",endireitemos
,,"('presence', 'spirit')",endireitemos
,,"('spirit', 'facebook')",endireitemos
,,"('facebook', 'link')",endireitemos
,,"('link', 'copy')",endireitemos
,,"('copy', 'paste')",endireitemos
,,"('paste', 'interested')",endireitemos
,,"('interested', 'read')",endireitemos
,,"('read', 'book')",endireitemos
,,"('book', 'titled')",endireitemos
,,"('titled', 'done')",endireitemos
,,"('done', 'pay')",endireitemos
,,"('pay', 'z')",endireitemos
,,"('z', 'william')",endireitemos
,,"('william', 'published')",endireitemos
,,"('published', 'book')",endireitemos
,,"('book', 'addresses')",endireitemos
,,"('addresses', 'contemporary')",endireitemos
,,"('contemporary', 'issues')",endireitemos
,,"('issues', 'contemplate')",endireitemos
,,"('contemplate', 'man')",endireitemos
,,"('man', 'society')",endireitemos
,,"('society', 'printed')",endireitemos
,,"('printed', 'book')",endireitemos
,,"('book', 'pages')",endireitemos
,,"('pages', 'digital')",endireitemos
,,"('digital', 'click')",endireitemos
,,"('click', 'bio')",endireitemos
,,"('bio', 'copy')",endireitemos
,,"('copy', 'paste')",endireitemos
,,"('paste', 'link')",endireitemos
,,"('link', 'purchase')",endireitemos
,,"('purchase', 'digital')",endireitemos
,,"('digital', 'book')",endireitemos
,,"('book', 'amazonkindler')",endireitemos
,,"('amazonkindler', 'crid')",endireitemos
,,"('crid', 'chfrxcbc')",endireitemos
,,"('chfrxcbc', 'keywords')",endireitemos
,,"('keywords', 'lcaifmakescifpay')",endireitemos
,,"('lcaifmakescifpay', 'qid')",endireitemos
,,"('qid', 'sprefix')",endireitemos
,,"('sprefix', 'lcaseheresepayscspecialtyapsc')",endireitemos
,,"('lcaseheresepayscspecialtyapsc', 'sr')",endireitemos
,,"('sr', 'expression')",endireitemos
,,"('expression', 'brasil')",endireitemos
,,"('federal', 'district')",ogalego22
,,"('district', 'policeman')",ogalego22
,,"('policeman', 'asked')",ogalego22
,,"('asked', 'woman')",ogalego22
,,"('woman', 'sick')",ogalego22
,,"('sick', 'raised')",ogalego22
,,"('raised', 'hand')",ogalego22
,,"('hand', 'said')",ogalego22
,,"('said', 'sent')",ogalego22
,,"('sent', 'go')",ogalego22
,,"('go', 'aheadshe')",ogalego22
,,"('aheadshe', 'came')",ogalego22
,,"('came', 'forward')",ogalego22
,,"('forward', 'imagining')",ogalego22
,,"('imagining', 'would')",ogalego22
,,"('would', 'supported')",ogalego22
,,"('supported', 'blow')",ogalego22
,,"('blow', 'torn')",ogalego22
,,"('torn', 'wore')",ogalego22
,,"('wore', 'head')",ogalego22
,,"('head', 'screams')",ogalego22
,,"('screams', 'going')",ogalego22
,,"('going', 'handcuffed')",ogalego22
,,"('handcuffed', 'took')",ogalego22
,,"('took', 'kick')",ogalego22
,,"('kick', 'legs')",ogalego22
,,"('legs', 'coming')",ogalego22
,,"('coming', 'floorarmy')",ogalego22
,,"('floorarmy', 'military')",ogalego22
,,"('military', 'personnel')",ogalego22
,,"('personnel', 'attending')",ogalego22
,,"('attending', 'everything')",ogalego22
,,"('everything', 'give')",ogalego22
,,"('give', 'attacker')",ogalego22
,,"('attacker', 'voice')",ogalego22
,,"('voice', 'arrest')",ogalego22
,,"('arrest', 'everyone')",ogalego22
,,"('everyone', 'advocates')",ogalego22
,,"('advocates', 'kind')",ogalego22
,,"('kind', 'attitude')",ogalego22
,,"('attitude', 'people')",ogalego22
,,"('people', 'patients')",ogalego22
,,"('patients', 'need')",ogalego22
,,"('need', 'treated')",ogalego22
,,"('treated', 'besides')",ogalego22
,,"('besides', 'naughty')",ogalego22
,,"('naughty', 'cowards')",ogalego22
,,"('cowards', 'dirty')",ogalego22
,,"('dirty', 'inhumanand')",ogalego22
,,"('inhumanand', 'lying')",ogalego22
,,"('lying', 'repeating')",ogalego22
,,"('repeating', 'love')",ogalego22
,,"('love', 'bums')",ogalego22
,,"('left', 'brazil')",endireitemos
,,"('brazil', 'goes')",endireitemos
,,"('goes', 'beyond')",endireitemos
,,"('beyond', 'boldness')",endireitemos
,,"('boldness', 'limit')",endireitemos
,,"('limit', 'advances')",endireitemos
,,"('advances', 'four')",endireitemos
,,"('four', 'bolsonaro')",endireitemos
,,"('bolsonaro', 'line')",endireitemos
,,"('line', 'consent')",endireitemos
,,"('consent', 'powerswake')",endireitemos
,,"('powerswake', 'brazilwe')",endireitemos
,,"('brazilwe', 'already')",endireitemos
,,"('already', 'new')",endireitemos
,,"('new', 'lula')",endireitemos
,,"('lula', 'envy')",endireitemos
,,"('envy', 'kill')",endireitemos
,,"('kill', 'makes')",endireitemos
,,"('makes', 'person')",endireitemos
,,"('person', 'foaming')",endireitemos
,,"('foaming', 'angertarcsio')",endireitemos
,,"('angertarcsio', 'freitas')",endireitemos
,,"('freitas', 'romeu')",endireitemos
,,"('romeu', 'zema')",endireitemos
,,"('zema', 'take')",endireitemos
,,"('take', 'care')",endireitemos
,,"('care', 'leftist')",endireitemos
,,"('leftist', 'hyenas')",endireitemos
,,"('hyenas', 'go')",endireitemos
,,"('go', 'themthey')",endireitemos
,,"('themthey', 'give')",endireitemos
,,"('give', 'respite')",endireitemos
,,"('respite', 'destroying')",endireitemos
,,"('destroying', 'themthe')",endireitemos
,,"('themthe', 'left')",endireitemos
,,"('left', 'absolute')",endireitemos
,,"('absolute', 'power')",endireitemos
,,"('power', 'hands')",endireitemos
,,"('hands', 'dictator')",endireitemos
,,"('dictator', 'alexandre')",endireitemos
,,"('alexandre', 'moraes')",endireitemos
,,"('moraes', 'practice')",endireitemos
,,"('practice', 'kinds')",endireitemos
,,"('kinds', 'tyranny')",endireitemos
,,"('tyranny', 'aware')",endireitemos
,,"('aware', 'fully')",endireitemos
,,"('fully', 'supported')",endireitemos
,,"('supported', 'powers')",endireitemos
,,"('powers', 'pressif')",endireitemos
,,"('pressif', 'right')",endireitemos
,,"('right', 'wing')",endireitemos
,,"('wing', 'governor')",endireitemos
,,"('governor', 'throws')",endireitemos
,,"('throws', 'banana')",endireitemos
,,"('banana', 'peel')",endireitemos
,,"('peel', 'outside')",endireitemos
,,"('outside', 'garbage')",endireitemos
,,"('garbage', 'basket')",endireitemos
,,"('basket', 'risk')",endireitemos
,,"('risk', 'losing')",endireitemos
,,"('losing', 'term')",endireitemos
,,"('term', 'without')",endireitemos
,,"('without', 'least')",endireitemos
,,"('least', 'going')",endireitemos
,,"('going', 'impeachment')",endireitemos
,,"('impeachment', 'processthrough')",endireitemos
,,"('processthrough', 'governor')",endireitemos
,,"('governor', 'ibaneis')",endireitemos
,,"('ibaneis', 'alexandre')",endireitemos
,,"('alexandre', 'moraes')",endireitemos
,,"('moraes', 'gave')",endireitemos
,,"('gave', 'message')",endireitemos
,,"('message', 'read')",endireitemos
,,"('read', 'book')",endireitemos
,,"('book', 'titled')",endireitemos
,,"('titled', 'done')",endireitemos
,,"('done', 'pay')",endireitemos
,,"('pay', 'z')",endireitemos
,,"('z', 'william')",endireitemos
,,"('william', 'published')",endireitemos
,,"('published', 'book')",endireitemos
,,"('book', 'addresses')",endireitemos
,,"('addresses', 'contemporary')",endireitemos
,,"('contemporary', 'issues')",endireitemos
,,"('issues', 'contemplate')",endireitemos
,,"('contemplate', 'man')",endireitemos
,,"('man', 'society')",endireitemos
,,"('society', 'printed')",endireitemos
,,"('printed', 'book')",endireitemos
,,"('book', 'pages')",endireitemos
,,"('pages', 'digital')",endireitemos
,,"('digital', 'click')",endireitemos
,,"('click', 'bio')",endireitemos
,,"('bio', 'copy')",endireitemos
,,"('copy', 'paste')",endireitemos
,,"('paste', 'link')",endireitemos
,,"('link', 'purchase')",endireitemos
,,"('purchase', 'digital')",endireitemos
,,"('digital', 'book')",endireitemos
,,"('book', 'amazonkindler')",endireitemos
,,"('amazonkindler', 'crid')",endireitemos
,,"('crid', 'chfrxcbc')",endireitemos
,,"('chfrxcbc', 'keywords')",endireitemos
,,"('keywords', 'lcaifmakescifpay')",endireitemos
,,"('lcaifmakescifpay', 'qid')",endireitemos
,,"('qid', 'sprefix')",endireitemos
,,"('sprefix', 'lcaseheresepayscspecialtyapsc')",endireitemos
,,"('lcaseheresepayscspecialtyapsc', 'sr')",endireitemos
,,"('sr', 'expression')",endireitemos
,,"('expression', 'brasil')",endireitemos
,,"('lula', 'confessed')",pamela_oficial_youtuber
,,"('confessed', 'documents')",pamela_oficial_youtuber
,,"('documents', 'found')",pamela_oficial_youtuber
,,"('found', 'anderson')",pamela_oficial_youtuber
,,"('anderson', 'torres')",pamela_oficial_youtuber
,,"('torres', 'truth')",pamela_oficial_youtuber
,,"('truth', 'appeared')",pamela_oficial_youtuber
,,"('appeared', 'need')",pamela_oficial_youtuber
,,"('need', 'share')",pamela_oficial_youtuber
,,"('share', 'trying')",pamela_oficial_youtuber
,,"('trying', 'everything')",pamela_oficial_youtuber
,,"('everything', 'get')",pamela_oficial_youtuber
,,"('get', 'reputation')",pamela_oficial_youtuber
,,"('reputation', 'bolsonaro')",pamela_oficial_youtuber
,,"('bolsonaro', 'god')",pamela_oficial_youtuber
,,"('god', 'protects')",pamela_oficial_youtuber
,,"('protects', 'wicked')",pamela_oficial_youtuber
,,"('wicked', 'men')",pamela_oficial_youtuber
,,"('men', 'see')",pamela_oficial_youtuber
,,"('see', 'end')",pamela_oficial_youtuber
,,"('end', 'never')",pamela_oficial_youtuber
,,"('never', 'accept')",pamela_oficial_youtuber
,,"('accept', 'communist')",pamela_oficial_youtuber
,,"('communist', 'government')",pamela_oficial_youtuber
,,"('government', 'pt')",pamela_oficial_youtuber
,,"('pt', 'outside')",pamela_oficial_youtuber
,,"('outside', 'lula')",pamela_oficial_youtuber
,,"('lula', 'communismo')",pamela_oficial_youtuber
,,"('communismo', 'activate')",pamela_oficial_youtuber
,,"('activate', 'notifications')",pamela_oficial_youtuber
,,"('notifications', 'come')",pamela_oficial_youtuber
,,"('come', 'say')",pamela_oficial_youtuber
,,"('say', 'fake')",pamela_oficial_youtuber
,,"('fake', 'news')",pamela_oficial_youtuber
,,"('news', 'fight')",pamela_oficial_youtuber
,,"('fight', 'thieves')",pamela_oficial_youtuber
,,"('thieves', 'communism')",pamela_oficial_youtuber
,,"('communism', 'end')",pamela_oficial_youtuber
,,"('end', 'bolsonaro')",pamela_oficial_youtuber
,,"('bolsonaro', 'end')",pamela_oficial_youtuber
,,"('end', 'president')",pamela_oficial_youtuber
,,"('president', 'first')",pamela_oficial_youtuber
,,"('first', 'lady')",pamela_oficial_youtuber
,,"('lady', 'communism')",pamela_oficial_youtuber
,,"('communism', 'pt')",pamela_oficial_youtuber
,,"('pt', 'lula')",pamela_oficial_youtuber
,,"('lula', 'president')",pamela_oficial_youtuber
,,"('president', 'values')",pamela_oficial_youtuber
,,"('values', 'comnikolas')",pamela_oficial_youtuber
,,"('comnikolas', 'presiduity')",pamela_oficial_youtuber
,,"('one', 'absurduntil')",ericadps
,,"('video', 'cuts')",jornal_de_pernambuco
,,"('cuts', 'l')",jornal_de_pernambuco
,,"('l', 'said')",jornal_de_pernambuco
,,"('said', 'everything')",jornal_de_pernambuco
,,"('everything', 'heard')",jornal_de_pernambuco
,,"('heard', 'see')",jornal_de_pernambuco
,,"('see', 'listen')",jornal_de_pernambuco
,,"('listen', 'short')",jornal_de_pernambuco
,,"('short', 'share')",jornal_de_pernambuco
,,"('share', 'comment')",jornal_de_pernambuco
,,"('left', 'brazil')",zewilliam.fotografo
,,"('brazil', 'goes')",zewilliam.fotografo
,,"('goes', 'beyond')",zewilliam.fotografo
,,"('beyond', 'boldness')",zewilliam.fotografo
,,"('boldness', 'limit')",zewilliam.fotografo
,,"('limit', 'advances')",zewilliam.fotografo
,,"('advances', 'four')",zewilliam.fotografo
,,"('four', 'bolsonaro')",zewilliam.fotografo
,,"('bolsonaro', 'line')",zewilliam.fotografo
,,"('line', 'consent')",zewilliam.fotografo
,,"('consent', 'powerswake')",zewilliam.fotografo
,,"('powerswake', 'brazilwe')",zewilliam.fotografo
,,"('brazilwe', 'already')",zewilliam.fotografo
,,"('already', 'new')",zewilliam.fotografo
,,"('new', 'lula')",zewilliam.fotografo
,,"('lula', 'envy')",zewilliam.fotografo
,,"('envy', 'kill')",zewilliam.fotografo
,,"('kill', 'makes')",zewilliam.fotografo
,,"('makes', 'person')",zewilliam.fotografo
,,"('person', 'foaming')",zewilliam.fotografo
,,"('foaming', 'angertarcsio')",zewilliam.fotografo
,,"('angertarcsio', 'freitas')",zewilliam.fotografo
,,"('freitas', 'romeu')",zewilliam.fotografo
,,"('romeu', 'zema')",zewilliam.fotografo
,,"('zema', 'take')",zewilliam.fotografo
,,"('take', 'care')",zewilliam.fotografo
,,"('care', 'leftist')",zewilliam.fotografo
,,"('leftist', 'hyenas')",zewilliam.fotografo
,,"('hyenas', 'go')",zewilliam.fotografo
,,"('go', 'themthey')",zewilliam.fotografo
,,"('themthey', 'give')",zewilliam.fotografo
,,"('give', 'respite')",zewilliam.fotografo
,,"('respite', 'destroying')",zewilliam.fotografo
,,"('destroying', 'themthe')",zewilliam.fotografo
,,"('themthe', 'left')",zewilliam.fotografo
,,"('left', 'absolute')",zewilliam.fotografo
,,"('absolute', 'power')",zewilliam.fotografo
,,"('power', 'hands')",zewilliam.fotografo
,,"('hands', 'dictator')",zewilliam.fotografo
,,"('dictator', 'alexandre')",zewilliam.fotografo
,,"('alexandre', 'moraes')",zewilliam.fotografo
,,"('moraes', 'practice')",zewilliam.fotografo
,,"('practice', 'kinds')",zewilliam.fotografo
,,"('kinds', 'tyranny')",zewilliam.fotografo
,,"('tyranny', 'aware')",zewilliam.fotografo
,,"('aware', 'fully')",zewilliam.fotografo
,,"('fully', 'supported')",zewilliam.fotografo
,,"('supported', 'powers')",zewilliam.fotografo
,,"('powers', 'pressif')",zewilliam.fotografo
,,"('pressif', 'right')",zewilliam.fotografo
,,"('right', 'wing')",zewilliam.fotografo
,,"('wing', 'governor')",zewilliam.fotografo
,,"('governor', 'throws')",zewilliam.fotografo
,,"('throws', 'banana')",zewilliam.fotografo
,,"('banana', 'peel')",zewilliam.fotografo
,,"('peel', 'outside')",zewilliam.fotografo
,,"('outside', 'garbage')",zewilliam.fotografo
,,"('garbage', 'basket')",zewilliam.fotografo
,,"('basket', 'risk')",zewilliam.fotografo
,,"('risk', 'losing')",zewilliam.fotografo
,,"('losing', 'term')",zewilliam.fotografo
,,"('term', 'without')",zewilliam.fotografo
,,"('without', 'least')",zewilliam.fotografo
,,"('least', 'going')",zewilliam.fotografo
,,"('going', 'impeachment')",zewilliam.fotografo
,,"('impeachment', 'processthrough')",zewilliam.fotografo
,,"('processthrough', 'governor')",zewilliam.fotografo
,,"('governor', 'ibaneis')",zewilliam.fotografo
,,"('ibaneis', 'alexandre')",zewilliam.fotografo
,,"('alexandre', 'moraes')",zewilliam.fotografo
,,"('moraes', 'gave')",zewilliam.fotografo
,,"('gave', 'message')",zewilliam.fotografo
,,"('message', 'read')",zewilliam.fotografo
,,"('read', 'book')",zewilliam.fotografo
,,"('book', 'titled')",zewilliam.fotografo
,,"('titled', 'done')",zewilliam.fotografo
,,"('done', 'pay')",zewilliam.fotografo
,,"('pay', 'z')",zewilliam.fotografo
,,"('z', 'william')",zewilliam.fotografo
,,"('william', 'published')",zewilliam.fotografo
,,"('published', 'book')",zewilliam.fotografo
,,"('book', 'addresses')",zewilliam.fotografo
,,"('addresses', 'contemporary')",zewilliam.fotografo
,,"('contemporary', 'issues')",zewilliam.fotografo
,,"('issues', 'contemplate')",zewilliam.fotografo
,,"('contemplate', 'man')",zewilliam.fotografo
,,"('man', 'society')",zewilliam.fotografo
,,"('society', 'printed')",zewilliam.fotografo
,,"('printed', 'book')",zewilliam.fotografo
,,"('book', 'pages')",zewilliam.fotografo
,,"('pages', 'digital')",zewilliam.fotografo
,,"('digital', 'click')",zewilliam.fotografo
,,"('click', 'bio')",zewilliam.fotografo
,,"('bio', 'copy')",zewilliam.fotografo
,,"('copy', 'paste')",zewilliam.fotografo
